,max_len
DOTFOK_FSR,10.13753121092045
tobacco_SR_tsd_v1-6c_Zr_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_B_Ch_1B_4Br_Ch_2x3x1,15.878998890147429
gmof_Zn4O13-BDC_A-DPAC_A_No219,14.198172400299635
YIRXOP_FSR,11.530050483473715
AFOVEX_FSR,11.719041671943259
MAQZIP_FSR,7.880059297275301
BUVPIT_FSR,8.060582605515428
VOFNAH_FSR,14.12829933166209
boydwoo_str_m3_o21_o27_pcu_sym_29,15.869523667043062
boydwoo_str_m3_o12_o13_pcu_sym_106,10.092387095044026
AVAQIX01_FSR,5.876462433775291
gmof_Uio66Zr-BDC_A-irmof7_A_No236,8.508226455550949
PELBEQ_FSR,7.347495651700149
gmof_Zn4O13-BDC_A-irmof20_A_No91,9.263585679118684
NOZKIW_FSR,4.782212023722991
MAQYUA_FSR,8.705476836846362
gmof_Zn2O8N2-ADC_A-irmof14_A_No124,11.680378702103901
ACOLIP_FSR,12.216088625416207
BIJMOZ_FSR,6.974335493615165
CADZIT_FSR,10.74350709848419
JEXWIS_FSR,6.343427210018012
EMOGAQ_FSR,11.771530785886087
VAKDIX_FSR,9.913233129586326
YARDEC_FSR,9.108288821417716
MUHNAF_FSR,1.1571498316597602
boydwoo_str_m1_o8_o16_pcu_sym_250,13.947055323298127
IXOHEJ_FSR,16.68010317384531
core_LUFQUZ01_freeONLY,4.91270574685291
FUVVEA_FSR,14.084568292155435
core_GIMSUS_freeONLY,5.876462465199627
QUTHOD_FSR,7.606280014454197
WEZMOF_FSR,10.493438889038197
OMESIK_FSR,6.654871736983
KEXNEJ_FSR,9.913294994362621
KEXDUN_FSR,7.9012341562375985
RIWVEZ_FSR,9.79868086774742
boydwoo_str_m3_o2_o20_pcu_sym_124,11.634712613012603
GIWMEG_FSR,14.52644571887954
MNGLUD_FSR,8.06017641653605
tobacco_SR_scu_v1-8c_Hf_1_Ch_v2-4c_B_Ch_1B_4Br_Ch_2x2x2,15.954519472788963
IZIQUD_FSR,17.583912622322238
DEHWUJ01_FSR,10.590538972185183
PIHREF_FSR,11.984982800548323
PUHNAI01_FSR,7.156014132845781
boydwoo_str_m1_o26_o26_pcu_sym_234,14.087665859907448
SUJRAR_FSR,10.493439589096813
URUFOE_FSR,11.640951696578812
core_OFUYUL_SL,7.317124751557868
gmof_Zn4O13-BDC_A-irmof20_A_No298,9.182479868908107
boydwoo_str_m5_Al_o3_o18_sra_sym_26,15.974360593436426
GUVFEJ_FSR,4.431696393780268
gmof_AlO6-AZO_A_No24,13.97054625585962
NEKXEH_FSR,13.742521676027284
boydwoo_str_m3_o8_o21_pcu_sym_59,14.35219544756485
GIRDUI_FSR,10.447456585859328
HAFHII_FSR,9.549833732147762
boydwoo_str_m3_o8_o13_pcu_sym_74,13.989594115096695
boydwoo_str_m3_o26_o27_pcu_sym_82,15.941251843677056
SODNIJ_FSR,10.447457900971358
PETVOB_FSR,10.493437883991842
DEHHEG_FSR,7.901232638323174
tobacco_SR_tsd_v1-6c_Zr_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_triazine_Ch_1B_2SH_Ch_2x3x1,15.978955712979827
gmof_Zn4O13-BDC_A-irmof20_A_No338,9.173922317623042
YIZNUR_FSR,12.37080972000192
gmof_AlO6-irmof10_A_No11,11.64790687682551
COJMOF01_FSR,11.497411390182569
LURDAE_FSR,9.515745586812834
boydwoo_str_m3_o18_o19_pcu_sym_140,13.57106338266565
ACUGAH_FSR,6.359873769982143
boydwoo_str_m3_o3_o13_pcu_sym_176,16.20035713363141
gmof_AlO6-mof177_No19,14.627275952977188
gmof_Uio66Zr-BDC_A-irmof6_A_No25,7.6617761381315885
YEGYAM_FSR,8.052222859512936
BOWQAG_FSR,10.05812153163193
boydwoo_str_m5_Al_o20_o24_sra_sym_149,18.581526105876925
CADNEC01_FSR,10.55341867439743
FOQTIP_FSR,6.193350819432169
boydwoo_str_m3_o21_o23_pcu_sym_12,12.39462287250262
VIBCER_FSR,8.809984385038424
IQAGEN_FSR,11.488041470610222
RUVSOT_FSR,10.51285363068965
OBODOA_FSR,7.3167796911058645
IZUMUM_FSR,6.553578924252941
KOTCUT_FSR,6.782551619676051
HENREA_FSR,6.8484519882044035
core_ECAHAT_freeONLY,12.559016854873764
gmof_AlO6-AZO_A_No9,13.884371843682949
OHIXEK_FSR,10.198226205030243
gmof_Al2O6-irmof10_B-irmof7_B_No604,11.656213997282473
JEVCIX_FSR,10.257383293100178
boydwoo_str_m3_o35_o35_pts_sym_158,16.206661856672333
HIGXEC_FSR,14.655880454873389
core_TIRRIW_freeONLY,9.877648672838486
KOFPAY_FSR,7.458438222127687
gmof_Al2O6-BDC_B-irmof7_B_No20,7.885083108896151
boydwoo_str_m3_o1_o13_pcu_sym_152,9.686176369465404
HEFNUD_FSR,15.953056054355923
boydwoo_str_m4_Al_o2_o25_acs_sym_228,12.382624946127125
OBEPAP_FSR,8.002346148986751
core_SOPLOA_freeONLY,11.71904067931449
QIKRUZ_FSR,8.893790858935658
ASUQIO_FSR,6.339481816134316
KOGNAW_FSR,8.441522243578065
ESAROH_FSR,13.311489169399762
RUGPAM_FSR,16.92501349004391
RIHJUP_FSR,11.58356586233174
OGUNUA_FSR,12.779657340169189
DENKOX_FSR,11.961103748301918
JULCAU_FSR,7.234219070984467
SIVQAR_FSR,5.876462599125593
GITYIT_FSR,15.842642101612851
HUYGOX_FSR,2.761178661591539
boydwoo_str_m3_o3_o12_pcu_sym_127,17.430674520819352
NIYPIW_FSR,11.771959042096073
gmof_Al2O6-AZO_B-DPAC_B_No222,14.195254817373398
boydwoo_str_m5_Al_o7_o27_sra_sym_93,15.945145575878806
RAPDAN_FSR,9.145648793934345
GOXBIG_FSR,9.341349806819423
boydwoo_str_m3_o4_o18_pcu_sym_175,13.414106888949911
MOF-5_cooh_2_2738_1,9.971779365922373
core_FECYUJ_freeONLY,9.976369709247205
boydwoo_str_m5_Al_o1_o11_sra_sym_42,8.650853002058708
gmof_AlO6-irmof6_A_No17,7.571378546972335
core_FOXHUX_freeONLY,12.863815307142326
FUYTID01_FSR,12.473610943224436
WAYYUS_FSR,2.246431214809995
DULJOM_FSR,13.537068380811679
boydwoo_str_m3_o4_o6_pcu_sym_264,12.582061648537918
boydwoo_str_m3_o14_o29_pcu_sym_256,24.499138453763948
MOF-5_cooh_2_802_1,7.5123111228796375
PEGJUJ_FSR,8.209415701242595
FEZTEL_FSR,7.084449055107543
BOQKAV_FSR,16.73915653700077
boydwoo_str_m3_o1_o21_pcu_sym_9,9.51294720493697
MOMMIM_FSR,11.022408276502414
WEYCEL_FSR,12.372286964741603
OSAXOW_FSR,4.821675042593531
LUMKUB_FSR,11.795016753119707
IFIBAB_FSR,6.64894950770728
gmof_Al2O6-DPAC_B-irmof20_B_No105,14.214805830748379
DONXUB_FSR,8.545052446338492
RINNAG_FSR,11.396809774276576
SATCEX_FSR,11.814575561682659
boydwoo_str_m1_o26_o26_pcu_sym_62,13.96359199135881
boydwoo_str_m3_o8_o27_pcu_sym_149,15.907182872047684
DEPJIR02_FSR,2.2924141107711336
AVOGID_FSR,10.579356290862796
tobacco_bor_sym_3_mc_0_sym_4_on_8_L_6,19.120191702384588
INALOA_FSR,8.731746017851519
YAFRED_FSR,4.912705804919871
WECJAR_FSR,11.225390149702115
RBHSQU01_FSR,5.039414262143223
BITCUE_FSR,8.957272855246973
boydwoo_str_m3_o16_o20_pcu_sym_211,10.847563430382513
JOLSIO_FSR,9.051757376393644
boydwoo_str_m3_o23_o28_pcu_sym_267,20.22258723183675
gmof_Zn2O8N2-ADC_A-AZO_A_No140,13.983369839380389
PUHRUG_FSR,13.391255489563033
KINDIW_FSR,7.579702923351854
gmof_CuN4-SiF6-DPAC_No3,10.388054560005582
tobacco_srsb_sym_3_mc_0_sym_3_on_2_L_13,16.822389840701575
ASAYOJ_FSR,8.810234504132332
core_TATSIS_freeONLY,5.876462143817021
PECFAH01_FSR,16.179656941019115
DEZMUR_FSR,6.896639190208141
DAYCEN_FSR,9.473328516348694
gmof_Zn4O13-BDC_A-irmof20_A_No531,9.174734942633187
GIPBEP_FSR,10.914070459238257
OKOSOY_FSR,14.96465653736227
WURCAN_FSR,5.566218638161043
boydwoo_str_m3_o11_o22_pcu_sym_258,8.454972262125809
LOXWEC_FSR,7.083625561537405
PADKOV_FSR,7.901232103791842
REXZAY01_FSR,15.459659865564955
SOCLAZ_FSR,9.913316301755705
gmof_Zn4O13-irmof14_A-irmof16_A_No329,15.880959987535794
core_GAYFUJ_freeONLY,6.007783427636755
VEPCIF_FSR,5.696715743016261
core_MINVUA_SL,7.485976162676285
HIQVIN_FSR,1.1571498316597604
WONYOO_FSR,3.575939190490025
NAHGOS_FSR,6.937628171225226
gmof_Uio66Zr-BDC_A-irmof6_A_No161,8.160144924758796
TEVVIC_FSR,13.879161580450925
QUMKAM_FSR,15.002404738628758
OLUTEV_FSR,4.829339621087993
boydwoo_str_m3_o2_o11_pcu_sym_119,11.64094450479716
FOSZIY_FSR,8.368959720761167
OHEMET_FSR,9.241139228064748
CIMFIP_FSR,5.611462761081764
DUYVEA_FSR,10.411739344520674
gmof_AlO6-mof177-N_No6,12.005091173633023
DISYOU01_FSR,7.428352827621253
QAKGAN_FSR,8.62608307706713
MEGBUW_FSR,7.083965241457418
YIKMAG_FSR,6.0378545553083915
UMOWID_FSR,7.970558084505616
BAKMOS_FSR,12.169076860167626
FIZXIY_FSR,13.87907855207817
tobacco_srsb_sym_3_mc_0_sym_3_on_2_L_14,18.90419895980881
VIYGOB_FSR,8.416256426058196
core_YIWBEN_freeONLY,11.640947269196754
gmof_Uio66Zr-irmof20_A-irmof8_A_No145,10.379737621881143
core_SADMIV_freeONLY,7.579703040984532
CUFYUZ_FSR,14.388619285598038
POJTOY01_FSR,7.485976007636914
core_NEDWAW_freeONLY,16.130575734642523
EBIVAO_FSR,7.901233916436415
GOVYOH_FSR,9.64250094750786
boydwoo_str_m5_Al_o18_o25_sra_sym_233,15.467302332634091
ECUVAB_FSR,9.10909015177179
ADETEL_FSR,7.48597654833508
gmof_Uio66Zr-irmof6_A-irmof7_A_No30,8.196132383860279
FUBZAF_FSR,10.04519986594393
boydwoo_str_m1_o4_o15_pcu_sym_84,11.783243362793359
tobacco_SR_tsd_v1-6c_Hf_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_B_Ch_1B_2SH_Ch_2x3x1,15.99125111000005
KHACET02_FSR,4.181070054496137
YOMMAQ_FSR,14.170968117479225
EMINEU_FSR,4.431697285161865
core_POYPAW_freeONLY,12.559132720221696
PABRIU_FSR,6.1535628413453125
boydwoo_str_m1_o1_o22_pcu_sym_203,7.485976176365013
boydwoo_str_m3_o2_o21_pcu_sym_121,15.74962374880734
DUTJUZ_FSR,8.778855560696256
boydwoo_str_m1_o11_o15_pcu_sym_214,9.56621498921027
FUHLIF_FSR,12.470291006138396
DUKROR_FSR,9.91331886768508
boydwoo_str_m1_o24_o25_pcu_sym_47,13.463783085308943
MOGTUZ_FSR,7.967031287907052
JICCUW_FSR,7.901237038791065
gmof_Zn2O8N2-BDC_A-pmof1_A_No12,19.949732090131207
boydwoo_str_m7_Zn_o19_o21_bcu_sym_81,12.76633084052979
MUTKIW_FSR,8.182007941747585
HERNUN_FSR,7.901230628617848
core_QOSJEP_freeONLY,6.173690791364367
PELBAM_FSR,7.383389423944511
IXOVOI_FSR,9.446559026473873
gmof_AlO6-ADC_A_No25,14.051123966421187
gmof_AlO6-mof177_No38,14.807254234718322
boydwoo_str_m3_o1_o14_pcu_sym_247,10.167359997989829
core_WANJIF_freeONLY,7.309099074714498
boydwoo_str_m1_o8_o10_pcu_sym_232,13.918453609675906
boydwoo_str_m5_Al_o1_o20_sra_sym_42,10.850146929270453
JAPYEH_FSR,5.876462639312538
gmof_Al2O6-fum_B-irmof7_B_No32,9.325271848224453
gmof_Al2O6-fum_B-irmof10_B_No88,11.761555429383563
boydwoo_str_m3_o11_o25_pcu_sym_16,12.403057870214113
gmof_CuN4-SiF6-ADC_No11,8.44723905159098
SUWCEU_FSR,10.964863297204172
CUTNIP_FSR,10.619856912513375
EREGEN_FSR,8.731753333627012
boydwoo_str_m3_o2_o6_pcu_sym_49,12.557617112566135
GILHOB_FSR,11.598336126190114
boydwoo_str_m3_o13_o16_pcu_sym_94,10.977772529885872
EYUMAN_FSR,8.654537915322967
core_KASPOL_freeONLY,10.199731217292923
boydwoo_str_m3_o12_o14_pcu_sym_202,11.000854489479622
boydwoo_str_m3_o14_o15_nbo_sym_207,9.546803727565793
YUZWAS_FSR,8.4944556481151
HALPOC01_FSR,1.1571498316597602
AXIVIM_FSR,6.223286779025931
BECBIX_FSR,11.724588396762787
MOF-5_cooh_2_611_1,7.235910724963356
OJENUO_FSR,4.043930349795725
KAPPID_FSR,6.189822209525077
gmof_Zn4O13-irmof12_A-irmof16_A_No12,15.880949361327797
gmof_Zn4O13-BDC_A-DPAC_A_No13,14.277221848277842
boydwoo_str_m1_o1_o17_pcu_sym_70,12.230451133697862
VENFOM_FSR,11.180022270773181
POWVIH_FSR,6.11978937826641
EKOLUN_FSR,16.142615302901337
boydwoo_str_m3_o13_o26_pcu_sym_246,14.03116758330219
VEHHOG01_FSR,1.1571498316597602
DIZYUH_FSR,7.579703095439897
boydwoo_str_m3_o7_o10_pcu_sym_233,16.699252661688565
gmof_Uio66Zr-BDC_A-irmof7_A_No39,8.256237805801094
QOMVAR_FSR,13.299737493747863
NAZWET_FSR,10.423806290950145
gmof_Uio66Zr-BDC_A-irmof6_A_No408,7.610924803509448
DEVBIQ_FSR,6.652450663393093
gmof_CuN4-SiF6-ADC_No13,10.32038421021278
boydwoo_str_m7_Zn_o20_o25_bcu_sym_173,18.602960597818523
tobacco_bor_sym_3_mc_0_sym_4_on_8_L_14,20.92318818494826
gmof_Al2O6-BDC_B-irmof7_B_No773,8.928504996029119
NIPFUQ_FSR,12.370810411758425
RAWZIB_FSR,14.405511162208283
DEHXEU_FSR,10.561111025101914
ILUSIS_FSR,1.1571498316597604
WUYWIX_FSR,5.6253331167418
AJABOD_FSR,8.629643937880584
boydwoo_str_m4_Al_o17_o25_acs_sym_89,12.450437110906167
LAGQER_FSR,7.485976075006722
MUQZEE_FSR,7.410265568708719
IXAWIP_FSR,11.02297433574282
WATNUD_FSR,14.19826946187659
OHAPEU_FSR,16.13053107541875
gmof_Al2O6-fum_B-irmof7_B_No89,8.51811728427053
AWIBAL_FSR,7.5983145134024355
FAFXUG_FSR,6.339264028551114
FAMBIG_FSR,18.24167886765143
KOQLIN_FSR,13.117526525034444
RUGHOS_FSR,2.292413274085446
SUXSOU_FSR,9.913212820476236
CENSOD_FSR,2.933192106385318
FIPGUH_FSR,7.485975825840344
DODGUY_FSR,8.331881494579262
DIHWAV_FSR,17.540772397031713
LOVTOF_FSR,5.52520197862036
gmof_Al2O6-irmof10_B-irmof20_B_No51,11.744278348357179
boydwoo_str_m5_Al_o13_o24_sra_sym_2,9.877649112831175
WOQXIJ03_FSR,5.640366199659944
boydwoo_str_m3_o25_o26_pcu_sym_66,12.51302338241037
HEMRUP_FSR,10.137535398038983
MEQPUW_FSR,10.493435340318426
QANYIQ_FSR,2.933192029202903
NUWXAF_FSR,11.15703485433435
gmof_Zn2O8N2-ADC_A-DPAC_A_No1749,14.15265684888613
KEVLAA_FSR,11.248352087203976
VIXZEJ_FSR,8.10869964561015
VUTXEP01_FSR,15.867141979214756
LULHUW_FSR,7.90858884661965
NEJSED_FSR,2.2464311815469373
DAXWIJ_FSR,1.1571498316597602
boydwoo_str_m3_o1_o27_pcu_sym_127,15.94900225575746
OFERUN03_FSR,5.359935916583274
core_VIXCUB_freeONLY,7.410605732461236
gmof_Uio66Zr-irmof10_A-irmof12_A_No5,11.633330640806149
GAXPOM_FSR,10.236797705898088
FUJRIM_FSR,6.530857702157638
boydwoo_str_m3_o13_o14_pcu_sym_50,9.827100231867199
QIHXIQ_FSR,11.719070153102535
gmof_CuN4-SiF6-DPAC_No17,10.35237653159987
CODTEW_FSR,11.363452459968132
BANYUN_FSR,13.614003565009845
boydwoo_str_m3_o11_o17_pcu_sym_31,11.667703409549379
WETPOD_FSR,10.951634855343842
core_NIYJAI_freeONLY,15.879197314605053
EQEKAN_FSR,18.633730248689567
QETCIC_FSR,7.1362511134745885
WEFPOP_FSR,8.291786561167015
YAMLIK_FSR,11.982473660939345
gmof_Zn4O13-irmof8_A-TED_A_No8,9.882320921480414
core_BASJUB_freeONLY,15.630365111718838
XENKUX_FSR,6.170229694061778
boydwoo_str_m3_o7_o22_pcu_sym_128,12.279062585261755
RATGIF01_FSR,12.709732264917783
ESIQUS_FSR,2.2464312240707556
MEJQID_FSR,5.876462606121329
WUWVIU_FSR,6.530826857434663
SEFMOH01_FSR,7.901231423869526
WUWYUI_FSR,6.2395926665101005
KIHVOP_FSR,2.761178149515574
core_LOBHAM_freeONLY,7.315486536393497
boydwoo_str_m3_o1_o24_nbo_sym_68,7.555220089104274
VUMYEJ_FSR,11.721812267584058
boydwoo_str_m3_o14_o28_pcu_sym_243,20.205348492519533
BEMQAN_FSR,10.814673488091467
MINBAM_FSR,7.273255923431888
QATHEA_FSR,9.962004440620248
gmof_AlO6-mof177-N_No7,11.940348747108203
gmof_AlO6-mof177_No39,14.869619607529023
boydwoo_str_m5_Al_o27_o28_sra_sym_178,20.226750835862937
CEFCUO_FSR,13.995439126661708
core_NAGQET_freeONLY,12.092994478957776
MEDQUI_FSR,6.969569170727455
boydwoo_str_m7_Zn_o17_o26_bcu_sym_55,16.267590485696864
TULXUV_FSR,8.054415692222264
boydwoo_str_m4_Al_o20_o23_acs_sym_207,12.421055186950504
QIWJAK_FSR,7.803551919165657
boydwoo_str_m3_o2_o16_pcu_sym_251,11.002345124799554
FUNBOG_FSR,15.95355045963796
SITTUM_FSR,15.691366986017327
AJUNOK_FSR,11.682509400135443
IMEZUW_FSR,7.661107004570248
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Hf_1_Ch_1B_4Br_Ch_2x2x2,15.144361197843368
gmof_Al2O6-BDC_B-irmof20_B_No20,9.219749146844638
LOVSUK_FSR,5.813127803070847
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_12,14.427195709460715
UFATEA01_FSR,5.876463189872665
QAVWUH_FSR,11.72458686363616
EBEXEQ01_FSR,7.428352786193707
FURSAN_FSR,9.552141796470897
KIHDOX_FSR,12.031171039151136
QOHKII_FSR,14.362912508813961
gmof_AlO6-mof177-N_No33,12.26183213268288
core_REDYEG_freeONLY,5.8764625876057295
EMEFAD_FSR,5.876462530504221
boydwoo_str_m1_o11_o15_pcu_sym_102,13.663094236273245
OTARIL_FSR,15.079736640135588
FEPTIE_FSR,7.681728751583862
CELYIE_FSR,1.1571498316597602
gmof_Uio66Zr-irmof6_A-irmof7_A_No39,8.22672817834048
boydwoo_str_m7_Zn_o11_o12_bcu_sym_40,10.725601895758066
CITYAG_FSR,7.31677933208323
LACFIG_FSR,10.927177636172729
HUKDEY_FSR,14.733103073192314
JAPZUY_FSR,5.876462495149343
CIFBUQ_FSR,7.203179884269459
core_FUTKEL_manual,8.980788611917353
gmof_AlO6-mof177-N_No22,11.884622155991039
RAWZEX_FSR,15.522709164205029
OTIQAL_FSR,8.202903280021074
core_ARAHIM01_freeONLY,4.912705765954051
boydwoo_str_m1_o13_o13_pcu_sym_275,9.864149137011333
tobacco_srsb_sym_3_mc_0_sym_3_on_0_L_5,12.616910429834979
XOZZOC_FSR,6.044462723589969
gmof_ZnN4-SiF6-AZO_No1,10.423806614578972
XISPEW01_FSR,12.509260858498676
MOF-5_cooh_2_2024_1,10.331098341977231
XAPHUT01_FSR,9.913208651409176
boydwoo_str_m3_o1_o26_pcu_sym_110,14.078961818533621
UQENOV_FSR,11.312853637635726
ATOGIZ_FSR,8.158977467769764
VUKXUW_FSR,7.585300504364033
gmof_Zn2O8N2-DPAC_A-irmof20_A_No377,14.255878241543734
YENTUJ_FSR,4.714603095345312
boydwoo_str_m3_o7_o25_pcu_sym_67,14.274496919201468
gmof_Uio66Zr-BDC_A-irmof6_A_No150,7.633098128973282
DULXEP_FSR,9.904976742457233
NIXWAV_FSR,11.085625810638978
CUPSOW_FSR,11.385831472062995
DILFIO_FSR,5.625332605131129
JENQUR_FSR,7.612377714762246
core_QEJYIP_freeONLY,7.9012392699057
HAFCUP01_FSR,1.1571498316597602
gmof_ZnN4-SiF6-DPAC_No2,10.351366723372088
boydwoo_str_m3_o4_o19_pcu_sym_183,8.250943588318119
TEBDIQ_FSR,9.108977341802971
core_HEDCEA_freeONLY,12.47486309547792
GEQBAH_FSR,5.623091473722981
SEBTOJ_FSR,7.467863785008368
boydwoo_str_m3_o3_o26_pcu_sym_64,15.885594949671006
boydwoo_str_m3_o4_o8_pcu_sym_198,13.884033458873876
ANODIR_FSR,10.725729780054403
boydwoo_str_m3_o4_o5_pcu_sym_48,7.875030748520785
FIJNOC_FSR,12.258021991512933
gmof_Al2O6-ADC_B-DPAC_B_No258,14.282152634104044
YILZOL_FSR,9.176457523997612
boydwoo_str_m3_o11_o21_pcu_sym_32,8.057282701392918
AXIPEE03_FSR,11.857504022909868
IDULIF_FSR,12.03886431301368
JOJKOK_FSR,11.39570353751807
tobacco_srsb_sym_3_mc_0_sym_3_on_5__,12.68186286931157
ESIYEM_FSR,7.1685108167888325
gmof_Uio66Zr-BDC_A-irmof7_A_No396,9.099022435465573
DUKYIT_FSR,10.57957494070009
NAZBAT_FSR,7.489986197325572
boydwoo_str_m3_o12_o13_pcu_sym_248,9.880924083659362
RUGJEK_FSR,2.292414123965211
NIFXIM_FSR,11.916083855391904
boydwoo_str_m1_o10_o12_pcu_sym_233,8.357143756715248
gmof_Zn2O8-AZO_A-DPAC_A_No1098,14.177858511968463
boydwoo_str_m4_Al_o23_o25_acs_sym_180,12.405308956795789
TUBRAL_FSR,4.9059464222824145
NOQHUY_FSR,12.216218088910793
JADWAN_FSR,11.24816988401995
UHAXUW_FSR,11.28401751894329
CUMFUM_FSR,7.6757130243310625
GEJQEU_FSR,4.580221557424833
boydwoo_str_m3_o4_o22_pcu_sym_196,10.544209942793298
gmof_Zn4O13-BDC_A-irmof20_A_No219,9.20042792283476
boydwoo_str_m3_o1_o12_pcu_sym_144,13.538500785345246
boydwoo_str_m5_Al_o11_o24_sra_sym_211,8.606821799093112
boydwoo_str_m4_Al_o6_o25_acs_sym_48,12.58192959507775
boydwoo_str_m3_o13_o17_pcu_sym_178,11.580481500868615
boydwoo_str_m5_Al_o7_o18_sra_sym_79,14.320808874754295
TELXUG_FSR,12.93503715147077
SUNJIV_FSR,7.485974889063531
BOSJOK_FSR,8.31985298025826
NAVKIH_FSR,13.792800611406589
WAMRIN01_FSR,8.328787087652499
WEMDAU_FSR,8.276832988840859
boydwoo_str_m3_o11_o15_nbo_sym_94,18.097682010325492
MUNPOB_FSR,11.724595507146791
boydwoo_str_m5_Al_o18_o23_sra_sym_1,13.452528707144937
XUVHEB_FSR,11.640945102399385
VAHFAN_FSR,1.1571498316597602
boydwoo_str_m3_o26_o27_pcu_sym_57,15.818523523308972
core_JASNAT_freeONLY,7.901236875385086
KATDAM_FSR,11.961073978064054
NAZWUI_FSR,1.1571498316597602
boydwoo_str_m4_Al_o25_o25_acs_sym_69,12.383767566967252
OQOJUB_FSR,21.032661470691902
AVUJEH_FSR,16.415723557833772
gmof_CuN4-SiF6-DPAC_No13,10.257590863026937
GIVCUK_FSR,6.4495407282719475
boydwoo_str_m3_o3_o25_pcu_sym_115,17.955705187808356
XAXVAU02_FSR,4.914835960051698
IWEQEG_FSR,2.761187642955229
boydwoo_str_m5_Al_o6_o27_sra_sym_121,15.940564164903082
MOYPAS_FSR,12.031153619545115
core_QALGUH_SL,7.579703032259608
CUBMUJ_FSR,7.416394934593793
ADEGIA01_FSR,7.48597607368717
MOF-5_cooh_2_27_3,5.754891580486964
gmof_Al2O6-fum_B-irmof7_B_No90,8.047053111870428
gmof_Zn4O13-BDC_A-irmof20_A_No232,9.516131136972696
AKAROT_FSR,7.901233385046911
LIFWUT_FSR,5.90203860087408
gmof_Al2O6-irmof10_B-irmof7_B_No597,11.612289889553479
boydwoo_str_m3_o3_o24_pcu_sym_95,15.885919714153172
TIDZAJ_FSR,2.9331920973295484
DOWDAW_FSR,12.2972651484783
gmof_Uio66Zr-BDC_A-irmof6_A_No100,7.5221186517883165
WIPXUQ_FSR,7.4767016812772145
KADBAV_FSR,11.647751379842758
EPOQUX_FSR,7.535268797421989
NOHBUJ_FSR,17.399373751364692
BENXOJ_FSR,10.052553308578387
BOVHIF_FSR,7.524454702371347
boydwoo_str_m4_Al_o2_o25_acs_sym_13,12.461384649194331
WAGKEX_FSR,12.34858660519008
boydwoo_str_m5_Al_o13_o25_sra_sym_65,12.465931757726212
KAFLUB_FSR,13.87178521275024
boydwoo_str_m7_Zn_o11_o22_bcu_sym_35,9.832986339116237
DEYVUA_FSR,10.8065561718752
TIWREX_FSR,7.485976187850524
RUCRUE_FSR,10.679514531800551
LOTQIU_FSR,6.858755952120767
CUTDUS_FSR,9.159461433359535
GADDOH_FSR,7.371711461691415
gmof_Al2O6-BDC_B-TED_B_No6,7.507642261806004
DULNAA_FSR,1.1571498316597602
gmof_Uio66Zr-BDC_A-NiC4_No16,7.471698953483744
boydwoo_str_m1_o9_o22_pcu_sym_66,13.530136405101972
LOSGAD_FSR,6.83644699587921
core_POSFOU_freeONLY,9.741715085027629
RIQGOQ01_FSR,6.027573689843354
IYASOS_FSR,7.428352776241216
SEFKUM_FSR,12.734990026476936
FUZWIH_FSR,9.913218269984029
FIMNAS_FSR,10.214592880992535
OWEZEW01_FSR,8.327056322770682
gmof_AlO6-mof177_No21,14.849475674798164
boydwoo_str_m3_o23_o27_pcu_sym_230,15.814926285278334
BANTIV_FSR,9.50900432149701
CUSTOA_FSR,12.394262922838394
boydwoo_str_m1_o21_o21_pcu_sym_253,10.627295208535331
boydwoo_str_m5_Al_o1_o12_sra_sym_62,8.57555224770431
tobacco_SR_ttv_v1-3c_pyrrole_Ch_v2-12c_Hf_1_Ch_1DoU_Ch_2x2x2,13.645410708571635
boydwoo_str_m4_Al_o17_o25_acs_sym_18,12.400559872893213
UGUNOZ_FSR,7.1533750341689295
gmof_Al2O6-AZO_B-DPAC_B_No209,14.286910034484487
MEXZEX_FSR,7.579702761095672
AJABIX01_FSR,8.073099672611374
core_HEGJUZ_freeONLY,11.719047475106601
POLDIE_FSR,5.198575371798268
boydwoo_str_m5_Al_o25_o27_sra_sym_41,15.797476183655176
gmof_AlO6-mof177_No7,14.75097981065368
QOGXEQ_FSR,12.216612673587209
DORYUG_FSR,9.33698629303806
gmof_Zn4O13-BDC_A-irmof20_A_No173,9.17473582182493
boydwoo_str_m1_o12_o21_pcu_sym_81,10.724043698152816
gmof_Zn2O8N2-DPAC_A-irmof7_A_No1180,14.224735078625505
GALBUS_FSR,9.661409377786622
NEHZEF_FSR,9.145648819674832
boydwoo_str_m3_o6_o7_pcu_sym_132,14.246731236318798
ALUKUO_FSR,14.075950631506347
gmof_Zn2O8N2-BDC_A-irmof7_A_No55,9.20745897478943
EQUBIC_FSR,6.7044988034703055
gmof_Zn2O8-ADC_A-BDC_A_No42,14.16337885146972
boydwoo_str_m3_o24_o29_pcu_sym_35,17.720321503930524
LEPKUN01_FSR,7.579703032448313
WEPRER_FSR,13.376854084215973
boydwoo_str_m3_o14_o18_pcu_sym_32,13.762391234162505
MIDRAT_FSR,8.444288980792614
OTOZII_FSR,10.096767919505222
gmof_Uio66Zr-BDC_A-irmof7_A_No293,9.487360719855147
XEQFUW_FSR,12.169109311208503
